cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00746719,NUMERO.AI,IRVINE,CA,07/02/2021,1000,DONOR DATABASE,,,,2021,4011320221388527385,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,08/02/2021,1000,DONOR DATABASE,,,,2021,4011320221388527386,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,09/02/2021,1000,DONOR DATABASE,,,,2021,4011320221388527387,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,10/04/2021,1000,DONOR DATABASE,,,,2021,4011320221388527388,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,07/30/2021,20,CHATBOT SUBSCRIPTION,,,X,2021,4082520211369517762,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00792481,CALLTIME.AI,VISALIA,CA,01/25/2022,319.59,SOFTWARE,,,,2022,4030320221454873502,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00792481,CALLTIME.AI,VISALIA,CA,01/26/2022,334.19,SOFTWARE,,,,2022,4030320221454873506,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,07/09/2021,72,OFFICE SUPPLIES,,,X,2021,4082320211343714799,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,01/31/2022,20,CHATBOT SUBSCRIPTION,,,X,2022,4022820221453647512,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00746719,NUMERO.AI,IRVINE,CA,02/03/2021,1097,DONOR DATABASE,,,,2021,4071620211320842373,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
2022,C00746719,NUMERO.AI,IRVINE,CA,03/12/2021,1000,DONOR DATABASE,,,,2021,4071620211320842374,numero_ai,Numero (donor database / call time),political_specific,high,fundraising
