cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00784785,CALLTIME.AI,VISALIA,CA,01/05/2023,1050,COMMUNICATION SERVICES,,,,2023,4021320231725844757,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,12/30/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022220231732582716,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,12/05/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022220231732582717,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,01/06/2023,1201.56,LIST RENTAL,,,,2023,4022120231732524100,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00573261,CALLTIME AI,VISALIA,CA,01/12/2023,1200,SOFTWARE,,*,X,2023,4022120231732518503,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00721548,CAMPAIGN NUCLEUS,FORT LAUDERDALE,FL,08/31/2023,150.19,DATABASE SERVICES,Administrative/Salary/Overhead Expenses ,,,2023,4100620231803954651,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00803502,OTTER.AI,MOUNTAIN VIEW,CA,12/07/2022,90,SOFTWARE SUBSCRIPTION,,,X,2023,4100620231803955151,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00803502,OTTER.AI,MOUNTAIN VIEW,CA,02/07/2023,90,SOFTWARE SUBSCRIPTION,,,X,2023,4100620231803955250,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00803502,OTTER.AI,MOUNTAIN VIEW,CA,01/07/2023,90,SOFTWARE SUBSCRIPTION,,,X,2023,4100620231803955199,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00810416,DONOR ATLAS,NEW YORK,NY,11/18/2024,300,DATA ACQUISITION,,,,2024,4012320251134715942,donoratlas,DonorAtlas,political_specific,high,unspecified
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,02/02/2024,500,SALARY,,,,2024,4101020242069435093,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,03/01/2024,500,SALARY,,,,2024,4101020242069435094,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00832253,"HARRIS, CLAUDE",FOREST,VA,03/01/2024,904.64,REIMBURSEMENT FOR LODGING,,,,2024,4101020242069435095,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
