cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2020,C00401190,CALL TIME.AI,LOS ANGELES,CA,01/13/2020,980,SOFTWARE LICENSE,,,,2020,4030420201700697956,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,02/14/2020,350,NUMERO,Administrative/Salary/Overhead Expenses ,,,2020,4042720201740278789,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,03/16/2020,350,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2020,4042720201740278790,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2020,C00401190,CLAUDE BROWN,WILSON,NC,07/02/2019,565.6,OFFICE ASSISTANCE LABOR,,,,2019,4101420191674192403,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,08/30/2019,414.1,OFFICE ASSISTANCE LABOR,,,,2019,4101420191674192405,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,01/02/2019,464.6,OFFICE ASSISTANCE LABOR,,,,2019,4040920191646090460,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,01/30/2019,515.1,OFFICE ASSISTANCE LABOR,,,,2019,4040920191646090462,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,02/28/2019,525.2,OFFICE ASSISTANCE LABOR,,,,2019,4040920191646090464,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,03/31/2019,575.7,OFFICE ASSISTANCE LABOR,,,,2019,4040920191646090466,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,12/18/2019,750,SOFTWARE,,*,X,2019,4051920201762107889,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,11/04/2019,1500,SOFTWARE,,*,X,2019,4051920201762107871,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,10/07/2019,750,SOFTWARE,,*,X,2019,4051920201762107861,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00711804,AMPLIFY.AI,LOS ALTOS,CA,01/30/2020,3750,SOFTWARE LICENSING FEE,,,,2020,4050620201741958877,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00653121,GRAMMARLY,SAN FRANCISCO,CA,01/28/2019,360,SUBSCRIPTION,,,,2019,4041820191646725115,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,10/15/2019,350,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2019,4021820201692732960,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,11/14/2019,350,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2019,4021820201692732961,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,11/22/2019,350,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2019,4021820201692732962,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,12/23/2019,350,SOFTWARE,Solicitation and Fundraising Expenses ,,,2019,4021820201692732963,numero_ai,Numero (donor database / call time),political_specific,high,fundraising;administrative_productivity
2020,C00310532,EYESOVER TECHNOLOGIES INC.,FREDERICTON,NB,01/11/2019,1500,SURVEY RESEARCH,Solicitation and Fundraising Expenses ,,,2019,4041820191646725577,eyesover,EyesOver,political_specific,high,research_strategy;fundraising
2020,C00715664,CALL TIME AI,LOS ANGELES,CA,11/13/2019,540,CALL TIME FUNDRAISING SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2019,4022020201693402411,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00715664,CALL TIME AI,LOS ANGELES,CA,12/13/2019,540,CALL TIME FUNDRAISING SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2019,4022020201693402412,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
