record_id,filer_cpf_id,filer_name,date,amount,vendor,clarified_name,purpose,clarified_purpose,record_type_description,source_link,vendor_ids,vendor_names,vendor_groups,vendor_eras,confidences
1720647,17591,"Richards, Joel",1/1/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1720648,17591,"Richards, Joel",1/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1646902,13736,"Decker, Marjorie C.",1/17/2023,153.0,GRAMMARLY CONA1EEXI                         GRAMMARLY.COMCA 832 RECURRING,,CHECKCARD,Editing Software Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=870530,grammarly,Grammarly,general_purpose,legacy,high
1645477,17555,"Lara, Kendra",1/26/2023,153.0,GRAMMARLY,communications app,POS DEBIT             ,communications app fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=869908,grammarly,Grammarly,general_purpose,legacy,high
1720649,17591,"Richards, Joel",2/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1656118,17699,"Figueroa, Elizabeth",3/1/2023,63.75,PAYPAL           GRAMMARLY,Duplicated Over changes -Figueroa Campaign Items,PREAUTHORIZED DEBIT   ,Over Change ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=875984,grammarly,Grammarly,general_purpose,legacy,high
1656119,17699,"Figueroa, Elizabeth",3/2/2023,63.75,PAYPAL           GRAMMARLY,Figueroa Campaign Items-bill ,PREAUTHORIZED DEBIT   ,Figueroa Campaign Items,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=875984,grammarly,Grammarly,general_purpose,legacy,high
1720650,17591,"Richards, Joel",3/6/2023,175.0,Calltime.Ai,,Down Ballot 2k Political Fundraising Software Subscription,,Out-of-pocket (as candidate contribution),https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=905822,calltime_ai,CallTime.AI,political_specific,legacy,high
1653254,17784,"Dibble, Stephen",3/18/2023,517.5,DEBIT WITHDRAWAL CAMPAIGN NUCLEUS,,,Purchase voter list,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=874874,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
1653262,17784,"Dibble, Stephen",3/31/2023,51.75,DEBIT WITHDRAWAL CAMPAIGN NUCLEUS,,,Emailing costs,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=874874,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
